Dataset,Name,Abstract,Identifier string,Datapage URL
Artificial Characters,Artificial Characters,Dataset artificially generated by using first order theory which describes structure of ten capital letters of English alphabet,Artificial+Characters,https://archive.ics.uci.edu/ml//machine-learning-databases/artificial-characters/
Audiology (Original),Audiology (Original),Nominal audiology dataset from Baylor,Audiology+%28Original%29,https://archive.ics.uci.edu/ml//machine-learning-databases/audiology/
Audiology (Standardized),Audiology (Standardized),Standardized version of the original audiology database,Audiology+%28Standardized%29,https://archive.ics.uci.edu/ml//machine-learning-databases/audiology/
Australian Sign Language signs,Australian Sign Language signs,This data consists of sample of Auslan (Australian Sign Language) signs. Examples of 95 signs were collected from five signers with a total of 6650 sign samples.,Australian+Sign+Language+signs,https://archive.ics.uci.edu/ml//machine-learning-databases/auslan-mld/
Australian Sign Language signs (High Quality),Australian Sign Language signs (High Quality),This data consists of sample of Auslan (Australian Sign Language) signs. 27 examples of each of 95 Auslan signs were captured from a native signer using high-quality position trackers,Australian+Sign+Language+signs+%28High+Quality%29,https://archive.ics.uci.edu/ml//machine-learning-databases/auslan2-mld/
Autism Screening Adult,Autism Screening Adult,Autistic Spectrum Disorder Screening Data for Adult. This dataset is related to classification and predictive tasks.,Autism+Screening+Adult,https://archive.ics.uci.edu/ml//machine-learning-databases/00426/
Autistic Spectrum Disorder Screening Data for Adolescent   ,Autistic Spectrum Disorder Screening Data for Adolescent   ,Autistic Spectrum Disorder Screening Data for Adolescent. This dataset is related to classification and predictive tasks.,Autistic+Spectrum+Disorder+Screening+Data+for+Adolescent+++,https://archive.ics.uci.edu/ml//machine-learning-databases/00420/
Autistic Spectrum Disorder Screening Data for Children  ,Autistic Spectrum Disorder Screening Data for Children  ,Children screening data for autism suitable for classification and predictive tasks ,Autistic+Spectrum+Disorder+Screening+Data+for+Children++,https://archive.ics.uci.edu/ml//machine-learning-databases/00419/
Auto MPG,Auto MPG,"Revised from CMU StatLib library, data concerns city-cycle fuel consumption",Auto+MPG,https://archive.ics.uci.edu/ml//machine-learning-databases/auto-mpg/
AutoUniv,AutoUniv,"AutoUniv is an advanced data generator for classifications tasks. The aim is to reflect the nuances and heterogeneity of real data.  Data can be generated in .csv, ARFF or C4.5 formats.",AutoUniv,https://archive.ics.uci.edu/ml//machine-learning-databases/00197/
Automobile,Automobile,From 1985 Ward's Automotive Yearbook,Automobile,https://archive.ics.uci.edu/ml//machine-learning-databases/autos/
BLE RSSI Dataset for Indoor localization and Navigation,BLE RSSI Dataset for Indoor localization and Navigation,This dataset contains RSSI readings gathered from an array of Bluetooth Low Energy (BLE) iBeacons in a real-world and operational indoor environment for localization and navigation purposes.,BLE+RSSI+Dataset+for+Indoor+localization+and+Navigation,https://archive.ics.uci.edu/ml//machine-learning-databases/00435/
BLOGGER,BLOGGER,"In this paper, we look for to recognize the causes of users tend
to cyber space in Kohkiloye and Boyer Ahmad Province in
Iran",BLOGGER,https://archive.ics.uci.edu/ml//machine-learning-databases/00255/
Bach Choral Harmony,Bach Choral Harmony,"The data set is composed of 60 chorales (5665 events) by J.S. Bach (1675-1750).
Each event of each chorale is labelled using 1 among 101 chord labels and described
through 14 features.",Bach+Choral+Harmony,https://archive.ics.uci.edu/ml//machine-learning-databases/00298/
Bach Chorales,Bach Chorales,Time-series data based on chorales; challenge is to learn generative grammar; data in Lisp,Bach+Chorales,https://archive.ics.uci.edu/ml//machine-learning-databases/chorales
Badges,Badges,"Badges labeled with a ""+"" or ""-"" as a function of a person's name",Badges,https://archive.ics.uci.edu/ml//machine-learning-databases/badges/
Bag of Words,Bag of Words,This data set contains five text collections in the form of bags-of-words.,Bag+of+Words,https://archive.ics.uci.edu/ml//machine-learning-databases/bag-of-words/
Balance Scale,Balance Scale,Balance scale weight & distance database,Balance+Scale,https://archive.ics.uci.edu/ml//machine-learning-databases/balance-scale/
Balloons,Balloons,Data previously used in cognitive psychology experiment; 4 data sets represent different conditions of an experiment,Balloons,https://archive.ics.uci.edu/ml//machine-learning-databases/balloons/
Bank Marketing,Bank Marketing,The data is related with direct marketing campaigns (phone calls) of a Portuguese banking institution. The classification goal is to predict if the client will subscribe a term deposit (variable y).,Bank+Marketing,https://archive.ics.uci.edu/ml//machine-learning-databases/00222/
Beijing PM2.5 Data,Beijing PM2.5 Data,"This hourly data set contains the PM2.5 data of US Embassy in Beijing. Meanwhile, meteorological data from Beijing Capital International Airport are also included. ",Beijing+PM2.5+Data,https://archive.ics.uci.edu/ml//machine-learning-databases/00381/
Bike Sharing Dataset,Bike Sharing Dataset,This dataset contains the hourly and daily count of rental bikes between years 2011 and 2012 in Capital bikeshare system with the corresponding weather and seasonal information.,Bike+Sharing+Dataset,https://archive.ics.uci.edu/ml//machine-learning-databases/00275/
BlogFeedback,BlogFeedback,Instances in this dataset contain features extracted from blog posts. The task associated with the data is to predict how many comments the post will receive.,BlogFeedback,https://archive.ics.uci.edu/ml//machine-learning-databases/00304/
Blood Transfusion Service Center,Blood Transfusion Service Center,Data taken from the Blood Transfusion Service Center in Hsin-Chu City in Taiwan -- this is a classification problem. ,Blood+Transfusion+Service+Center,https://archive.ics.uci.edu/ml//machine-learning-databases/blood-transfusion/
Breast Cancer,Breast Cancer,Breast Cancer Data (Restricted Access),Breast+Cancer,https://archive.ics.uci.edu/ml//machine-learning-databases/breast-cancer/
Breast Cancer Coimbra,Breast Cancer Coimbra,Clinical features were observed or measured for 64 patients with breast cancer and 52 healthy controls. ,Breast+Cancer+Coimbra,https://archive.ics.uci.edu/ml//machine-learning-databases/00451/
Breast Cancer Wisconsin (Diagnostic),Breast Cancer Wisconsin (Diagnostic),Diagnostic Wisconsin Breast Cancer Database,Breast+Cancer+Wisconsin+%28Diagnostic%29,https://archive.ics.uci.edu/ml//machine-learning-databases/breast-cancer-wisconsin/
Breast Cancer Wisconsin (Original),Breast Cancer Wisconsin (Original),Original Wisconsin Breast Cancer Database,Breast+Cancer+Wisconsin+%28Original%29,https://archive.ics.uci.edu/ml//machine-learning-databases/breast-cancer-wisconsin/
Breast Cancer Wisconsin (Prognostic),Breast Cancer Wisconsin (Prognostic),Prognostic Wisconsin Breast Cancer Database,Breast+Cancer+Wisconsin+%28Prognostic%29,https://archive.ics.uci.edu/ml//machine-learning-databases/breast-cancer-wisconsin/
Breast Tissue,Breast Tissue,Dataset with electrical impedance measurements of freshly excised tissue samples from the breast.,Breast+Tissue,https://archive.ics.uci.edu/ml//machine-learning-databases/00192/
Burst Header Packet (BHP) flooding attack on Optical Burst Switching (OBS) Network,Burst Header Packet (BHP) flooding attack on Optical Burst Switching (OBS) Network,One of the primary challenges in identifying the risks of the Burst Header Packet (BHP) flood attacks in Optical Burst Switching networks (OBS) is the scarcity of reliable historical data.  ,Burst+Header+Packet+%28BHP%29+flooding+attack+on+Optical+Burst+Switching+%28OBS%29+Network,https://archive.ics.uci.edu/ml//machine-learning-databases/00404/
Buzz in social media ,Buzz in social media ,"This data-set contains examples of buzz events from two different social networks: Twitter, and Tom's Hardware, a forum network focusing on new technology with more conservative dynamics.",Buzz+in+social+media+,https://archive.ics.uci.edu/ml//machine-learning-databases/00248/
CMU Face Images,CMU Face Images,"This data consists of 640 black and white face images of people taken with varying pose (straight, left, right, up), expression (neutral, happy, sad, angry), eyes (wearing sunglasses or not), and size",CMU+Face+Images,https://archive.ics.uci.edu/ml//machine-learning-databases/faces-mld/
CNAE-9,CNAE-9,"This is a data set containing 1080 documents of free text business descriptions of Brazilian companies categorized into a
subset of 9 categories",CNAE-9,https://archive.ics.uci.edu/ml//machine-learning-databases/00233/
CSM (Conventional and Social Media Movies) Dataset 2014 and 2015,CSM (Conventional and Social Media Movies) Dataset 2014 and 2015,"12 features categorized as conventional and social media features. Both conventional features, collected from movies databases on Web as well as social media features(YouTube,Twitter).",CSM+%28Conventional+and+Social+Media+Movies%29+Dataset+2014+and+2015,https://archive.ics.uci.edu/ml//machine-learning-databases/00424/
CalIt2 Building People Counts,CalIt2 Building People Counts,This data comes from the main door of the CalIt2 building at UCI.,CalIt2+Building+People+Counts,https://archive.ics.uci.edu/ml//machine-learning-databases/event-detection/
Car Evaluation,Car Evaluation,"Derived from simple hierarchical decision model, this database may be useful for testing constructive induction and structure discovery methods.",Car+Evaluation,https://archive.ics.uci.edu/ml//machine-learning-databases/car/
Carbon Nanotubes,Carbon Nanotubes,This dataset contains 10721 initial and calculated atomic coordinates of carbon nanotubes.,Carbon+Nanotubes,https://archive.ics.uci.edu/ml//machine-learning-databases/00448/
Cardiotocography,Cardiotocography,The dataset consists of measurements of fetal heart rate (FHR) and uterine contraction (UC) features on cardiotocograms classified by expert obstetricians.,Cardiotocography,https://archive.ics.uci.edu/ml//machine-learning-databases/00193/
Cargo 2000 Freight Tracking and Tracing,Cargo 2000 Freight Tracking and Tracing,"Sanitized and anonymized Cargo 2000 (C2K) airfreight tracking and tracing events, covering five months of business execution (3,942 process instances, 7,932 transport legs, 56,082 activities). ",Cargo+2000+Freight+Tracking+and+Tracing,https://archive.ics.uci.edu/ml//machine-learning-databases/00382/
Census Income,Census Income,"Predict whether income exceeds $50K/yr based on census data.  Also known as ""Adult"" dataset.",Census+Income,https://archive.ics.uci.edu/ml//machine-learning-databases/adult/
Census-Income (KDD),Census-Income (KDD),This data set contains weighted census data extracted from the 1994 and 1995 current population surveys conducted by the U.S. Census Bureau.,Census-Income+%28KDD%29,https://archive.ics.uci.edu/ml//machine-learning-databases/census-income-mld/
Cervical cancer (Risk Factors),Cervical cancer (Risk Factors),"This dataset focuses on the prediction of indicators/diagnosis of cervical cancer. The features cover demographic information, habits, and historic medical records.",Cervical+cancer+%28Risk+Factors%29,https://archive.ics.uci.edu/ml//machine-learning-databases/00383/
Challenger USA Space Shuttle O-Ring,Challenger USA Space Shuttle O-Ring,Task: predict the number of O-rings that experience thermal distress on a flight at 31 degrees F given data on the previous 23 shuttle flights,Challenger+USA+Space+Shuttle+O-Ring,https://archive.ics.uci.edu/ml//machine-learning-databases/space-shuttle/
Character Font Images,Character Font Images,Character images from scanned and computer generated fonts.,Character+Font+Images,https://archive.ics.uci.edu/ml//machine-learning-databases/00417/
Character Trajectories,Character Trajectories,"Multiple, labelled samples of pen tip trajectories recorded whilst writing individual characters. All samples are from the same writer, for the purposes of primitive extraction. Only characters with a single pen-down segment were considered.",Character+Trajectories,https://archive.ics.uci.edu/ml//machine-learning-databases/character-trajectories/
Chess (Domain Theories),Chess (Domain Theories),6 different domain theories for generating legal moves of chess,Chess+%28Domain+Theories%29,https://archive.ics.uci.edu/ml//machine-learning-databases/chess/domain-theories/
Chess (King-Rook vs. King),Chess (King-Rook vs. King),Chess Endgame Database for White King and Rook against Black King (KRK).,Chess+%28King-Rook+vs.+King%29,https://archive.ics.uci.edu/ml//machine-learning-databases/chess/king-rook-vs-king/
Chess (King-Rook vs. King-Knight),Chess (King-Rook vs. King-Knight),Knight Pin Chess End-Game Database Creator,Chess+%28King-Rook+vs.+King-Knight%29,https://archive.ics.uci.edu/ml//machine-learning-databases/chess/king-rook-vs-king-knight/
Chess (King-Rook vs. King-Pawn),Chess (King-Rook vs. King-Pawn),King+Rook versus King+Pawn on a7 (usually abbreviated KRKPA7).,Chess+%28King-Rook+vs.+King-Pawn%29,https://archive.ics.uci.edu/ml//machine-learning-databases/chess/king-rook-vs-king-pawn/
Chronic_Kidney_Disease,Chronic_Kidney_Disease,This dataset can be used to predict the chronic kidney disease and it can be collected from the hospital nearly 2 months of period.,Chronic_Kidney_Disease,https://archive.ics.uci.edu/ml//machine-learning-databases/00336/
Climate Model Simulation Crashes,Climate Model Simulation Crashes,"Given Latin hypercube samples of 18 climate model input parameter values, predict climate model simulation crashes and determine the parameter value combinations that cause the failures.",Climate+Model+Simulation+Crashes,https://archive.ics.uci.edu/ml//machine-learning-databases/00252/
Cloud,Cloud,Little Documentation,Cloud,https://archive.ics.uci.edu/ml//machine-learning-databases/undocumented/taylor/
Coil 1999 Competition Data,Coil 1999 Competition Data,This data set is from the 1999 Computational Intelligence and Learning (COIL) competition. The data contains measurements of river chemical concentrations and algae densities.,Coil+1999+Competition+Data,https://archive.ics.uci.edu/ml//machine-learning-databases/coil-mld/
Combined Cycle Power Plant,Combined Cycle Power Plant,"The dataset contains 9568 data points collected from a Combined Cycle Power Plant over 6 years (2006-2011), when the plant was set to work with full load. ",Combined+Cycle+Power+Plant,https://archive.ics.uci.edu/ml//machine-learning-databases/00294/
Communities and Crime,Communities and Crime,"Communities within the United States. The data combines socio-economic data from the 1990 US Census, law enforcement data from the 1990 US LEMAS survey, and crime data from the 1995 FBI UCR.",Communities+and+Crime,https://archive.ics.uci.edu/ml//machine-learning-databases/communities/
Communities and Crime Unnormalized,Communities and Crime Unnormalized,"Communities in the US. Data combines socio-economic data from the '90 Census, law enforcement data from the 1990 Law Enforcement Management and Admin Stats survey, and crime data from the 1995 FBI UCR",Communities+and+Crime+Unnormalized,https://archive.ics.uci.edu/ml//machine-learning-databases/00211/
Computer Hardware,Computer Hardware,"Relative CPU Performance Data, described in terms of its cycle time, memory size, etc.",Computer+Hardware,https://archive.ics.uci.edu/ml//machine-learning-databases/cpu-performance/
Concrete Compressive Strength,Concrete Compressive Strength,Concrete is the most important material in civil engineering. The concrete compressive strength is a highly nonlinear function of age and ingredients. ,Concrete+Compressive+Strength,https://archive.ics.uci.edu/ml//machine-learning-databases/concrete/compressive/
Concrete Slump Test,Concrete Slump Test,"Concrete is a highly complex material. The slump flow of concrete is not only determined by the water content, but that is also influenced by other concrete ingredients.",Concrete+Slump+Test,https://archive.ics.uci.edu/ml//machine-learning-databases/concrete/slump/
Condition Based Maintenance of Naval Propulsion Plants,Condition Based Maintenance of Naval Propulsion Plants,"Data have been generated from a sophisticated simulator of a Gas Turbines (GT), mounted on a Frigate characterized by a COmbined Diesel eLectric And Gas (CODLAG) propulsion plant type.",Condition+Based+Maintenance+of+Naval+Propulsion+Plants,https://archive.ics.uci.edu/ml//machine-learning-databases/00316/
Condition monitoring of hydraulic systems,Condition monitoring of hydraulic systems,The data set addresses the condition assessment of a hydraulic test rig based on multi sensor data. Four fault types are superimposed with several severity grades impeding selective quantification.,Condition+monitoring+of+hydraulic+systems,https://archive.ics.uci.edu/ml//machine-learning-databases/00447/
Congressional Voting Records,Congressional Voting Records,1984 United Stated Congressional Voting Records; Classify as Republican or Democrat,Congressional+Voting+Records,https://archive.ics.uci.edu/ml//machine-learning-databases/voting-records/
Connect-4,Connect-4,Contains connect-4 positions,Connect-4,https://archive.ics.uci.edu/ml//machine-learning-databases/connect-4/
Connectionist Bench (Nettalk Corpus),Connectionist Bench (Nettalk Corpus),"The file ""nettalk.data"" contains a list of 20,008 English words, along with a phonetic transcription for each word. The task is to train a network to produce the proper phonemes",Connectionist+Bench+%28Nettalk+Corpus%29,https://archive.ics.uci.edu/ml//machine-learning-databases/undocumented/connectionist-bench/nettalk/
"Connectionist Bench (Sonar, Mines vs. Rocks)","Connectionist Bench (Sonar, Mines vs. Rocks)",The task is to train a network to discriminate between sonar signals bounced off a metal cylinder and those bounced off a roughly cylindrical rock.,Connectionist+Bench+%28Sonar%2C+Mines+vs.+Rocks%29,https://archive.ics.uci.edu/ml//machine-learning-databases/undocumented/connectionist-bench/sonar/
Connectionist Bench (Vowel Recognition - Deterding Data),Connectionist Bench (Vowel Recognition - Deterding Data),Speaker independent recognition of the eleven steady state vowels of British English using a specified training set of lpc derived log area ratios.,Connectionist+Bench+%28Vowel+Recognition+-+Deterding+Data%29,https://archive.ics.uci.edu/ml//machine-learning-databases/undocumented/connectionist-bench/vowel/
Container Crane Controller Data Set,Container Crane Controller Data Set,A container crane has the function of transporting containers from one point to another point.,Container+Crane+Controller+Data+Set,https://archive.ics.uci.edu/ml//machine-learning-databases/00436/
Contraceptive Method Choice,Contraceptive Method Choice,Dataset is a subset of the 1987 National Indonesia Contraceptive Prevalence Survey.,Contraceptive+Method+Choice,https://archive.ics.uci.edu/ml//machine-learning-databases/cmc/
Corel Image Features,Corel Image Features,"This dataset contains image features extracted from a Corel image collection. Four sets of features are available based on the color histogram, color histogram layout, color moments, and co-occurence",Corel+Image+Features,https://archive.ics.uci.edu/ml//machine-learning-databases/CorelFeatures-mld/
Covertype,Covertype,Forest CoverType dataset,Covertype,https://archive.ics.uci.edu/ml//machine-learning-databases/covtype/
Credit Approval,Credit Approval,This data concerns credit card applications; good mix of attributes,Credit+Approval,https://archive.ics.uci.edu/ml//machine-learning-databases/credit-screening/
Crowdsourced Mapping,Crowdsourced Mapping,"Crowdsourced data from OpenStreetMap is used to automate the classification of satellite images into different land cover classes (impervious, farm, forest, grass, orchard, water). ",Crowdsourced+Mapping,https://archive.ics.uci.edu/ml//machine-learning-databases/00400/
Cryotherapy Dataset ,Cryotherapy Dataset ,This dataset contains information about wart treatment results of 90 patients using cryotherapy.,Cryotherapy+Dataset+,https://archive.ics.uci.edu/ml//machine-learning-databases/00429/
Cuff-Less Blood Pressure Estimation,Cuff-Less Blood Pressure Estimation,This Data set provides preprocessed and cleaned vital signals which can be used in designing algorithms for cuff-less estimation of the blood pressure.,Cuff-Less+Blood+Pressure+Estimation,https://archive.ics.uci.edu/ml//machine-learning-databases/00340/
Cylinder Bands,Cylinder Bands,"Used in decision tree induction for mitigating process delays known as ""cylinder bands"" in rotogravure printing",Cylinder+Bands,https://archive.ics.uci.edu/ml//machine-learning-databases/cylinder-bands/
DBWorld e-mails,DBWorld e-mails,It contains 64 e-mails which I have manually collected from DBWorld mailing list. They are classified in: 'announces of conferences' and 'everything else'.,DBWorld+e-mails,https://archive.ics.uci.edu/ml//machine-learning-databases/00219/
DGP2 - The Second Data Generation Program,DGP2 - The Second Data Generation Program,"Generates application domains based on specific parameters, number of features, and proportion of positive to negative examples",DGP2+-+The+Second+Data+Generation+Program,https://archive.ics.uci.edu/ml//machine-learning-databases/dgp-2/
DSRC Vehicle Communications,DSRC Vehicle Communications,This set Provides data regarding wireless communications between vehicles and road side units. two separate data sets are provided (normal scenario) and in the presence of attacker (jammer).,DSRC+Vehicle+Communications,https://archive.ics.uci.edu/ml//machine-learning-databases/00415/
Daily Demand Forecasting Orders,Daily Demand Forecasting Orders,"The dataset was collected during 60 days, this is a real database of a brazilian logistics company.",Daily+Demand+Forecasting+Orders,https://archive.ics.uci.edu/ml//machine-learning-databases/00409/
Daily and Sports Activities,Daily and Sports Activities,"The dataset comprises motion sensor data of 19 daily and sports activities each performed by 8 subjects in their own style for 5 minutes. Five Xsens MTx units are used on the torso, arms, and legs.
",Daily+and+Sports+Activities,https://archive.ics.uci.edu/ml//machine-learning-databases/00256/
Daphnet Freezing of Gait,Daphnet Freezing of Gait,"This dataset contains the annotated readings of 3 acceleration sensors at the hip and leg of Parkinson's disease patients that experience freezing of gait (FoG) during walking tasks.
",Daphnet+Freezing+of+Gait,https://archive.ics.uci.edu/ml//machine-learning-databases/00245/
Data for Software Engineering Teamwork Assessment in Education Setting,Data for Software Engineering Teamwork Assessment in Education Setting,"Data include over 100 Team Activity Measures and outcomes (ML classes) obtained from activities of 74 student teams during the creation of final class project in SW Eng. classes  at SFSU, Fulda, FAU",Data+for+Software+Engineering+Teamwork+Assessment+in+Education+Setting,https://archive.ics.uci.edu/ml//machine-learning-databases/00393/
Dataset for ADL Recognition with Wrist-worn Accelerometer,Dataset for ADL Recognition with Wrist-worn Accelerometer,Recordings of 16 volunteers performing 14 Activities of Daily Living (ADL) while carrying a single wrist-worn tri-axial accelerometer.,Dataset+for+ADL+Recognition+with+Wrist-worn+Accelerometer,https://archive.ics.uci.edu/ml//machine-learning-databases/00283/
Dataset for Sensorless Drive Diagnosis,Dataset for Sensorless Drive Diagnosis,Features are extracted from motor current. The motor has intact and defective components. This results in 11 different classes with different conditions. ,Dataset+for+Sensorless+Drive+Diagnosis,https://archive.ics.uci.edu/ml//machine-learning-databases/00325/
DeliciousMIL: A Data Set for Multi-Label Multi-Instance Learning with Instance Labels,DeliciousMIL: A Data Set for Multi-Label Multi-Instance Learning with Instance Labels,"This dataset includes 1) 12234 documents (8251 training, 3983 test) extracted from DeliciousT140 dataset, 2) class labels for all documents, 3) labels for a subset of sentences of the test documents.",DeliciousMIL%3A+A+Data+Set+for+Multi-Label+Multi-Instance+Learning+with+Instance+Labels,https://archive.ics.uci.edu/ml//machine-learning-databases/00418/
Demospongiae,Demospongiae,Marine sponges of the Demospongiae class classification domain.,Demospongiae,https://archive.ics.uci.edu/ml//machine-learning-databases/demospongiae
Dermatology,Dermatology,Aim for this dataset is to determine the type of Eryhemato-Squamous Disease.,Dermatology,https://archive.ics.uci.edu/ml//machine-learning-databases/dermatology/
Detect Malacious Executable(AntiVirus),Detect Malacious Executable(AntiVirus),I extract features from malacious and non-malacious and create and training dataset to teach svm classifier.Dataset made of unknown executable to detect if it is virus or normal safe executable.,Detect+Malacious+Executable%28AntiVirus%29,https://archive.ics.uci.edu/ml//machine-learning-databases/00355/
Devanagari Handwritten Character Dataset,Devanagari Handwritten Character Dataset,This is an image database of Handwritten Devanagari characters. There are 46 classes of characters with 2000 examples each. The dataset is split into training set(85%) and testing set(15%). ,Devanagari+Handwritten+Character+Dataset,https://archive.ics.uci.edu/ml//machine-learning-databases/00389/
Dexter,Dexter,"DEXTER is a text classification problem in a bag-of-word representation. This is a two-class classification problem with sparse continuous input variables. This dataset is one of five datasets of the NIPS 2003 feature selection challenge.
",Dexter,https://archive.ics.uci.edu/ml//machine-learning-databases/dexter/
Diabetes,Diabetes,This diabetes dataset is from AIM '94,Diabetes,https://archive.ics.uci.edu/ml//machine-learning-databases/diabetes/
Diabetes 130-US hospitals for years 1999-2008,Diabetes 130-US hospitals for years 1999-2008,"This data has been prepared to analyze factors related to readmission as well as other 

outcomes pertaining to patients with diabetes.",Diabetes+130-US+hospitals+for+years+1999-2008,https://archive.ics.uci.edu/ml//machine-learning-databases/00296/
